path	stratum	width	height	is_grayscale	uniformity	chroma_frac_gt2	max_channel_spread	gray_gate_fired	uniformity_gate_fired	n_chroma_dropped	n_saturating_dropped	gray_gate_misfire	drop_C_chroma_complexity	drop_C_cb_sharpness	drop_C_cr_sharpness	drop_C_colourfulness	drop_C_cb_horiz_sharpness	drop_C_cb_vert_sharpness	drop_C_cb_peak_sharpness	drop_C_cr_horiz_sharpness	drop_C_cr_vert_sharpness	drop_C_cr_peak_sharpness	drop_C_dct_compressibility_uv	drop_C_noise_floor_uv	drop_C_skin_tone_fraction	drop_C_quant_survival_uv	drop_C_noise_floor_uv_p25	drop_C_noise_floor_uv_p50	drop_C_noise_floor_uv_p75	drop_C_noise_floor_uv_p90	drop_C_quant_survival_uv_p10	drop_C_quant_survival_uv_p25	drop_C_quant_survival_uv_p50	drop_C_quant_survival_uv_p75	drop_S_patch_fraction_fast	drop_S_aq_map_p50	drop_S_aq_map_p75	drop_S_aq_map_p90	drop_S_aq_map_p95	drop_S_aq_map_p99	drop_S_laplacian_variance_p50	drop_S_laplacian_variance_p75	drop_S_laplacian_variance_p90	drop_S_laplacian_variance_p99	drop_S_laplacian_variance_peak
/home/lilith/work/codec-corpus/imazen-26/screen/1920x1080/github__blob-source__1920x1080__dpr1.png	screen	1920	1080	0	0.844823	0.236699	209	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1920x1080/mdn__fetch-api__1920x1080__dpr1.png	screen	1920	19894	0	0.902020	0.212446	212	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1920x1080/noaa__home__1920x1080__dpr1.png	screen	1920	1588	0	0.568561	0.457597	209	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1920x1080/openstax__physics-newton__1920x1080__dpr1.png	screen	1920	2005	0	0.842940	0.150954	239	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1920x1080/whitehouse__briefing__1920x1080__dpr1.png	screen	1920	2652	0	0.883333	0.347295	252	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/1920x1080/wikipedia__einstein__1920x1080__dpr1.png	screen	1920	52243	0	1.000000	0.000609	153	0	1	0	0	0																							0.994146	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
/home/lilith/work/codec-corpus/imazen-26/screen/2880x1800/archives__exhibits__1440x900__dpr2.png	screen	2880	11200	0	0.810606	0.298730	252	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/2880x1800/europeana__home__1440x900__dpr2.png	screen	2880	8166	0	0.882011	0.370991	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/2880x1800/loc__exhibitions__1440x900__dpr2.png	screen	2880	3014	0	0.834722	0.106233	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/2880x1800/nasa__webb__1440x900__dpr2.png	screen	2880	30052	0	0.773942	0.229991	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/2880x1800/nps__zion__1440x900__dpr2.png	screen	2880	11106	0	0.638360	0.569540	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/2880x1800/python-docs__stdlib-itertools__1440x900__dpr2.png	screen	2880	44572	0	0.889021	0.019080	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/375x667/bookdown__r-stats__375x667__dpr1.png	screen	375	667	0	0.685961	0.089799	131	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/375x667/europeana__search__375x667__dpr1.png	screen	375	15271	0	0.510745	0.407759	197	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/375x667/loc__free-to-use__375x667__dpr1.png	screen	375	13621	0	0.407801	0.417424	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/375x667/nih-recipes__keep-the-beat__375x667__dpr1.png	screen	375	3999	0	0.933735	0.030934	206	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/375x667/openstax__physics-newton__375x667__dpr1.png	screen	375	2738	0	0.725273	0.079343	238	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/375x667/rust-std__vec__375x667__dpr1.png	screen	375	213237	0	0.975118	0.002410	160	0	1	0	0	0																							0.963902	0.000000	0.000000	0.000000	0.000000	5.438030	0.000000	0.000000	0.000000	0.000000	255.000000
/home/lilith/work/codec-corpus/imazen-26/screen/375x667/wiki__everest__375x667__dpr1.png	screen	414	134733	0	0.588625	0.047850	219	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/375x667/wikipedia__volcano__375x667__dpr1.png	screen	375	68691	0	0.995755	0.003210	153	0	1	0	0	0																							0.996101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	255.000000
/home/lilith/work/codec-corpus/imazen-26/screen/768x1024/commons__featured__768x1024__dpr1.png	screen	768	9702	0	0.767840	0.181932	154	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/768x1024/github__readme-curl__768x1024__dpr1.png	screen	768	1959	0	0.712652	0.207937	209	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/768x1024/nasa__artemis__768x1024__dpr1.png	screen	768	11667	0	0.782536	0.160811	230	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/768x1024/noaa__ocean__768x1024__dpr1.png	screen	768	3691	0	0.744905	0.228953	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/768x1024/openstreetmap__tokyo__768x1024__dpr1.png	screen	768	1024	0	0.306885	0.642048	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/768x1024/smag__science__768x1024__dpr1.png	screen	768	9290	0	0.657254	0.211455	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/768x1024/wiki__ww2__768x1024__dpr1.png	screen	768	66843	0	0.555259	0.040054	174	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/768x1024/wikipedia__photography__768x1024__dpr1.png	screen	768	30319	0	0.996951	0.003358	178	0	1	0	0	0																							0.988293	0.000000	0.000000	0.000000	0.000000	4.685912	0.000000	0.000000	0.000000	0.000000	255.000000
/home/lilith/work/codec-corpus/imazen-26/screen/other/archives__home__414x896__dpr1.png	screen	429	1903	0	0.629886	0.693146	249	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/other/climate__news__667x375__dpr1.png	screen	667	14299	0	0.759677	0.166140	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/other/github__readme-htop__1280x800__dpr1.png	screen	1280	6413	0	0.772000	0.112197	252	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/other/nasa__missions__2560x1440__dpr1.png	screen	2560	3667	0	0.879750	0.038324	227	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/other/nps__acad__667x375__dpr1.png	screen	667	5252	0	0.584209	0.466001	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/other/openstax__biology__414x896__dpr1.png	screen	414	2812	0	0.713681	0.064101	200	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/other/terminal__nvim-edit__1440x800__dpr1.png	screen	1440	800	0	0.864111	0.999657	209	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/other/wiki__computer__667x375__dpr1.png	screen	667	50594	0	0.526363	0.054811	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/screen/other/wikibooks-cookbook__chocolate-chip-cookies__1280x800__dpr1.png	screen	1280	1490	0	0.790927	0.047605	213	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/epa/climate-impact-2021/02_p004_exec-summary-vulnerable-groups-table.png	photo	2968	3841	0	0.717716	0.345807	205	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/epa/climate-impact-2021/05_p007_key-findings-income-education-age.png	photo	2968	3841	0	0.691865	0.412501	195	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/epa/climate-impact-2021/08_p011_approach-4-step-methodology.png	photo	2968	3841	0	0.816198	0.251482	230	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/epa/climate-impact-2021/11_p034_extreme-temp-health-mortality-map.png	photo	2968	3841	0	0.818917	0.165648	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/epa/climate-impact-2021/15_p057_coastal-flooding-property-inundation-maps.png	photo	2968	3841	0	0.779221	0.036180	247	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/epa/climate-impact-2021/18_p069_inland-flooding-national-risk-map.png	photo	2968	3841	0	0.737074	0.182463	142	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/epa/climate-impact-2021/21_p078_fig-9.2-amerindian-alaskanative-asian.png	photo	2968	3841	0	0.908111	0.049410	219	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/epa/climate-impact-2021/25_p085_southern-great-plains-77pct-asthma.png	photo	2968	3841	0	0.876868	0.051009	210	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/illustrations/haeckel_0040_starfish.png	photo	4961	7277	0	0.541936	0.999746	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/illustrations/haeckel_0062_pitcher-plants.png	photo	4988	7412	0	0.436998	0.999622	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/illustrations/hokusai_0006_figure-studies.png	photo	6030	4806	0	0.347145	0.963086	71	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/illustrations/owenjones_0050_egyptian-columns.png	photo	2071	3000	0	0.673043	0.982896	155	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/illustrations/owenjones_0418_moorish-tiles.png	photo	2075	3000	0	0.568938	0.986734	154	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/illustrations/redoute_0047_rose-magenta.png	photo	2912	4368	0	0.722397	0.852718	169	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/illustrations/redoute_0255_rose-deep-pink.png	photo	2912	4368	0	0.707352	0.883154	172	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/illustrations/shinbijutsukai_0010_geometric-lattice.png	photo	2844	4410	0	0.677800	0.964803	97	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/illustrations/trouvelot_01_sunspots.png	photo	5133	4944	0	0.390796	0.991560	217	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/illustrations/trouvelot_08_mars.png	photo	5140	4467	0	0.872144	0.757049	126	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/illustrations/trouvelot_15_orion-nebula.png	photo	5133	4712	0	0.901586	0.896282	132	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/text/text_haeckel-de_0011_systematic.png	photo	2581	3909	0	0.898163	0.996075	77	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/text/text_haeckel-de_0023_description.png	photo	2581	3909	0	0.844850	0.997626	75	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/text/text_owenjones-en_0008_title.png	photo	2002	3000	0	0.891000	0.987433	130	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/text/text_owenjones-en_0012_preface.png	photo	2003	3000	0	0.841677	0.986880	73	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/text/text_owenjones-en_0021_plate-list.png	photo	2046	3000	0	0.837192	0.992278	79	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/text/text_owenjones-en_0045_essay.png	photo	2040	3000	0	0.684926	0.991647	78	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/text/text_redoute-fr_0046_description.png	photo	2415	3528	0	0.792231	0.992665	76	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/text/text_redoute-fr_0060_description.png	photo	2415	3528	0	0.972272	1.000000	70	0	1	0	0	0																							0.018465	2.353357	2.585020	2.840645	2.956941	3.337858	1.000000	2.000000	6.000000	18.000000	189.000000
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/text/text_redoute-fr_0095_description.png	photo	2445	3519	0	0.852585	0.998151	80	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/text/text_redoute-fr_0139_description.png	photo	2445	3519	0	0.829004	0.996337	71	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/internet-archive-scans/text/text_shinbijutsukai-ja_0023_letterpress.png	photo	2844	4410	0	0.806573	0.991809	129	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/nasa/nasa-20240011013_artemis-status-2024_p25_slide-content.png	photo	4000	2250	0	0.744000	0.827085	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/nasa/nasa_nasa-artemis-i-press-kit_p28.png	photo	2550	3300	0	0.697982	0.290440	189	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/nasa/nasa_nasa-artemis-ii-press-kit_p01.png	photo	2550	3300	0	0.681080	0.813733	210	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/nasa/nasa_nasa-artemis-ii-reference-guide_p01.png	photo	2550	3300	0	0.462516	0.696199	248	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/nasa/nasa_nasa-europa-clipper-press-kit_p01.png	photo	2550	3300	0	0.778994	0.942094	219	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/nasa/nasa_nasa-psyche-press-kit_p16.png	photo	2550	3300	0	0.861635	0.004387	175	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/nasa/nasa_nasa-sentinel-6b-press-kit_p08.png	photo	2550	3300	0	0.821541	0.011430	227	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-bibe-2023-Wild-and-Scenic-Rivers-Brochure_p02.png	photo	7016	4961	0	0.778079	0.964767	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-cany-ISKY-Backcountry-Zone-Map-Final-508_p01.png	photo	2550	3300	0	0.432652	0.487972	171	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-care-CARE_Unigrid-map-2021_p01.png	photo	4961	7016	0	0.709543	0.939996	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-chis-Santa-Rosa-Hiking-Map-and-Guide-October-2023v2-ADA_p01.png	photo	2550	4200	0	0.778616	0.211391	5	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-chis-ai-hiking-2022-ADA_p02.png	photo	2550	3300	0	0.793370	0.025669	5	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-deva-508-Backcountry-and-Wilderness-Access-map__p02.png	photo	4800	6900	0	0.734231	0.938504	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-fova-MCHO-Map-Accessible-PDF_p01.png	photo	716	714	0	0.472668	0.907054	74	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-grca-sr-pocket-map_p02.png	photo	9355	2481	0	0.427288	0.962051	230	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-lake-Approved-Backcountry-Roads-Hoover-Dam-Area-2018_p01.png	photo	2550	3300	0	0.482049	0.046332	130	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-muwo-map-muwo-trail-2019-small_p01.png	photo	3300	2550	0	0.807869	0.307729	13	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-npsa-Area_Map_p02.png	photo	6300	2475	0	0.776931	0.953407	254	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-redw-HorseTrails_SB_2021-508-2_p01.png	photo	2550	4200	0	0.727925	0.275505	11	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-romo-Moraine-Park-Campground-Map-2025_p01.png	photo	4200	2550	0	0.873524	0.029128	5	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-seki-20210826-Unigrid-French-508_p01.png	photo	2550	4200	0	0.767421	0.062165	8	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-seki-20210826-Unigrid-German-508_p02.png	photo	2550	4200	0	0.707170	0.056845	3	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-shen-BigMeadows_RoadTrail_p02.png	photo	2550	3300	0	0.749869	0.038262	8	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-wrst-WRST_Unigrid_Chinese-508-reduced_p01.png	photo	4961	7016	0	0.484543	0.883077	209	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/national-park-service/nps_nps-yell-2025_Yellowstone-Unigrid_Web-508_p02.png	photo	4961	7016	0	0.701747	0.898084	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa-nhc-2024_verification-report_p05_charts.png	photo	2550	3300	0	0.830975	0.293245	249	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa-nhc-AL142024_Milton_p01_cover.png	photo	2550	3300	0	0.814727	0.213628	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa_noaa-nhc-AL022024_Beryl_p01.png	photo	2550	3300	0	0.819969	0.091327	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa_noaa-nhc-AL042024_Debby_p01.png	photo	2550	3300	0	0.798742	0.108466	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa_noaa-nhc-AL062024_Francine_p12.png	photo	2550	3300	0	0.815252	0.059274	248	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa_noaa-nhc-AL072022_Fiona_p21.png	photo	2550	3300	0	0.799528	0.377010	248	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa_noaa-nhc-AL082023_Franklin_p10.png	photo	2550	3300	0	0.869497	0.126264	248	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa_noaa-nhc-AL092022_Ian_p25.png	photo	2550	3300	0	0.869890	0.356592	248	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa_noaa-nhc-AL102023_Idalia_p32.png	photo	3300	2550	0	0.761753	0.231211	253	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa_noaa-nhc-AL122024_Kirk_p10.png	photo	2550	3300	0	0.901468	0.061260	248	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa_noaa-nhc-AL132023_Lee_p21.png	photo	2550	3300	0	0.889413	0.249294	248	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa_noaa-nhc-AL172022_Nicole_p01.png	photo	2550	3300	0	0.839099	0.063501	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/noaa/noaa_noaa-nhc-AL182024_Rafael_p01.png	photo	2550	3300	0	0.772144	0.195844	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/office-documents/office_census-acs-2024_questionnaire_p01_page1.png	photo	2550	3300	0	0.803983	0.317512	92	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/office-documents/office_fedreg-2026-10643_proclamation_p01_page1.png	photo	2550	3300	0	0.615959	0.000145	102	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/office-documents/office_irs_f1040sa_p01_page1.png	photo	2550	3300	1	0.725105	0.000000	0	1	0	22	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000											
/home/lilith/work/codec-corpus/imazen-26/office-documents/office_irs_f1040sd_p01_page1.png	photo	2550	3300	1	0.715016	0.000000	0	1	0	22	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000											
/home/lilith/work/codec-corpus/imazen-26/office-documents/office_irs_f1099nec_p01_page1.png	photo	2550	3301	0	0.874345	0.025242	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/office-documents/office_irs_f941_p01_page1.png	photo	2550	3300	1	0.759434	0.000000	0	1	0	22	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000											
/home/lilith/work/codec-corpus/imazen-26/office-documents/office_irs_fw7_p01_page1.png	photo	2550	3300	1	0.664177	0.000000	0	1	0	22	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000											
/home/lilith/work/codec-corpus/imazen-26/office-documents/office_uspto-11292620_lunar-landing-pad_p04_drawings.png	photo	10667	13750	1	0.966092	0.000000	0	1	1	22	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.989268	0.000000	0.000000	0.000000	0.000000	5.819191	0.000000	0.000000	0.000000	0.000000	255.000000
/home/lilith/work/codec-corpus/imazen-26/office-documents/office_uspto-12190202_quantum-chip_p04_drawings.png	photo	10667	13750	1	0.972543	0.000000	0	1	1	22	0	0	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.974634	0.000000	0.000000	0.000000	0.000000	5.869466	0.000000	0.000000	0.000000	0.000000	255.000000
/home/lilith/work/codec-corpus/imazen-26/office-documents/office_va-21-526ez_disability-claim_p01_page1.png	photo	2550	3300	0	0.755634	0.005016	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/skitter/canal-in-amsterdam.jpg	photo	4909	3234	0	0.419793	0.915052	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/skitter/dsc-0367.jpg	photo	1839	1228	0	0.952884	0.972109	242	0	1	0	0	0																							0.000000	2.447836	2.681637	2.889162	3.065953	4.060045	5.000000	8.000000	13.000000	25.000000	255.000000
/home/lilith/work/codec-corpus/imazen-26/skitter/george-sultan32.jpg	photo	3000	1688	0	0.922794	0.972142	255	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/skitter/isolated-acorn-1.jpg	photo	4220	2817	0	0.894551	0.271783	210	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/skitter/pencils-452238.jpg	photo	5184	3456	0	0.806199	0.989007	249	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/skitter/x8a1294.JPG	photo	6160	4640	0	0.941299	0.999970	159	0	0	0	0	0																																	
/home/lilith/work/codec-corpus/imazen-26/unsplash/tao-yuan-Oy5gOCcFrhU-unsplash.jpg	photo	4001	6002	0	0.774267	0.997921	197	0	0	0	0	0																																	
