alpha_bimodal_score	alpha_bimodal_score@36eaf923
quant_survival_uv_p25	quant_survival_uv_p25@058df3b2
quant_survival_uv_p50	quant_survival_uv_p50@b8b4ffa8
quant_survival_uv_p75	quant_survival_uv_p75@8ebb64a4
quant_survival_y	quant_survival_y@a7c03129
quant_survival_y_p1	quant_survival_y_p1@c982c98f
quant_survival_y_p10	quant_survival_y_p10@c7261ced
quant_survival_y_p25	quant_survival_y_p25@9b078c03
quant_survival_y_p5	quant_survival_y_p5@1cc5ff14
quant_survival_y_p50	quant_survival_y_p50@178b619a
quant_survival_y_p75	quant_survival_y_p75@60d54bad
skin_tone_fraction	skin_tone_fraction@b8484cd5
spectral_slope_y	spectral_slope_y@2e4f8461
uniformity	uniformity@ee3c1a34
variance	variance@df1b076e
variance_spread	variance_spread@12d43481
wide_gamut_fraction	wide_gamut_fraction@f757fc74
wide_gamut_peak	wide_gamut_peak@74dd4009
xyb444_color_loss	xyb444_color_loss@d3e8ff37
xyb_bquarter_chroma_loss	xyb_bquarter_chroma_loss@1a48edbf
