feat_distinct_color_bins	1	1	1	32	32	2	2	2	3711	6	2	16	2	16	32	29783	1024	1	22	7	54	3	32	19	28	36
feat_palette_density	1.5625000e-2	3.9062500e-3	1.5625000e-2	1.0416667e-2	1.0416667e-2	4.8828125e-4	1.3020834e-3	1.3020834e-3	9.0600586e-1	5.8593750e-3	4.8828125e-4	3.9062500e-3	6.5104169e-4	1.0000000e0	1.5625000e-2	9.0890503e-1	1.0000000e0	9.7656250e-4	7.1614585e-3	2.2786458e-3	1.7578125e-2	1.3020834e-3	1.0416667e-2	6.1848960e-3	9.1145830e-3	3.5156250e-2
feat_cb_horiz_sharpness	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	6.0132408e1	0.0000000e0	7.3349299e0	1.6000000e-4	0.0000000e0	2.5500001e-3	2.9826000e-1	0.0000000e0	0.0000000e0	4.8359399e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.3579240e1	0.0000000e0	1.9999999e-5	2.1393000e-1	8.1399996e-3	1.9999999e-5
feat_cb_vert_sharpness	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.0561600e1	1.6000000e-4	0.0000000e0	4.0610000e-2	0.0000000e0	0.0000000e0	0.0000000e0	2.7596600e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.3218610e1	7.4230000e-2	0.0000000e0	1.9074000e-1	7.9600001e-3	1.9999999e-5
feat_cb_peak_sharpness	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	6.3000000e1	0.0000000e0	3.7000000e1	0.0000000e0	0.0000000e0	0.0000000e0	1.0000000e1	0.0000000e0	0.0000000e0	3.0000000e1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	4.6000000e1	0.0000000e0	0.0000000e0	2.0000000e0	0.0000000e0	0.0000000e0
feat_cr_horiz_sharpness	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.9761749e1	0.0000000e0	1.9337900e1	5.9300000e-3	0.0000000e0	4.5090001e-2	9.1342002e-1	0.0000000e0	0.0000000e0	2.1788401e1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	7.3009872e1	9.9999997e-6	7.9999998e-5	1.0094900e0	6.9981998e-1	3.0000001e-4
feat_cr_vert_sharpness	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.2000000e-4	0.0000000e0	0.0000000e0	0.0000000e0	3.2049648e1	5.9300000e-3	0.0000000e0	7.1643001e-1	0.0000000e0	0.0000000e0	0.0000000e0	1.7074499e1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	7.1272614e1	1.1600000e-3	0.0000000e0	9.0340000e-1	7.4221998e-1	3.0000001e-4
feat_cr_peak_sharpness	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	3.1000000e1	0.0000000e0	1.6100000e2	0.0000000e0	0.0000000e0	7.0000000e0	3.1000000e1	0.0000000e0	0.0000000e0	1.2000000e2	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.2800000e2	0.0000000e0	0.0000000e0	1.2000000e1	2.5000000e1	0.0000000e0
feat_high_freq_energy_ratio	0.0000000e0	0.0000000e0	0.0000000e0	7.5303239e-4	1.0232541e-3	4.3733850e0	4.5886822e0	1.1871933e1	8.9004593e0	3.5632244e-1	3.9346713e-1	0.0000000e0	0.0000000e0	0.0000000e0	3.0146690e-2	7.8113236e0	9.0751378e-4	0.0000000e0	8.0927365e-2	7.4889913e-2	4.7978619e1	3.7944403e-3	1.8205873e-3	2.2067699e1	6.0150373e-1	1.9897884e-3
feat_luma_histogram_entropy	0.0000000e0	0.0000000e0	0.0000000e0	4.0000000e0	3.1014097e0	1.0000000e0	0.0000000e0	1.0000000e0	4.3990617e0	1.0000000e0	9.8723835e-1	2.7334585e0	1.0000000e0	0.0000000e0	2.4471693e0	4.4107490e0	4.3647799e0	0.0000000e0	2.8904717e0	1.9012105e0	3.5855000e0	9.1829580e-1	3.6250000e0	8.6648822e-1	1.4681773e0	3.5923507e0
feat_dct_compressibility_y	0.0000000e0	0.0000000e0	0.0000000e0	1.3000000e1	4.0000000e0	1.4900000e2	1.2100000e2	2.1200000e2	9.2718750e1	0.0000000e0	1.4250000e2	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	7.8837891e1	1.6000000e1	0.0000000e0	1.0187500e1	1.8750000e0	5.5916668e1	0.0000000e0	4.0000000e0	2.2083333e0	0.0000000e0	6.5000000e0
feat_dct_compressibility_uv	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.8125000e1	0.0000000e0	2.7300000e2	0.0000000e0	3.8229688e2	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	8.0000000e0	2.6544141e2	3.1000000e1	0.0000000e0	0.0000000e0	0.0000000e0	4.1020834e2	2.2222222e-1	2.4000000e1	1.3375000e1	8.7500000e0	6.5000000e0
feat_patch_fraction	0.0000000e0	1.0000000e0	0.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	0.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	0.0000000e0	1.0000000e0	6.8457031e-1	3.1250000e-1	1.0000000e0	6.6666669e-1	6.6666669e-1	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	8.7500000e-1
feat_alpha_present	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
feat_alpha_used_fraction	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0
feat_alpha_bimodal_score	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.1718750e-1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0
feat_palette_fits_in_256	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1
feat_peak_luminance_nits	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	3.9164312e3	3.8586496e2	3.3424211e3	2.1239922e2	8.0000000e1	2.0475420e2	5.1736179e1	8.0000000e1
feat_p99_luminance_nits	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	8.0000000e1	3.6646257e3	3.6202026e2	3.2706013e3	2.1239922e2	8.0000000e1	1.8957549e2	5.1521774e1	8.0000000e1
feat_hdr_headroom_stops	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	5.6133957e0	2.2700241e0	5.3847499e0	1.4087065e0	0.0000000e0	1.3558211e0	0.0000000e0	0.0000000e0
feat_hdr_pixel_fraction	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	4.0234375e-1	1.1328125e-1	9.1145831e-1	2.8472221e-1	0.0000000e0	4.6875000e-2	0.0000000e0	0.0000000e0
feat_wide_gamut_peak	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	3.9164311e-1	3.8586497e-2	4.9298248e-1	3.9479167e0	1.0000000e0	3.0199744e-2	1.8049428e-1	1.0000000e0
feat_wide_gamut_fraction	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	3.3333334e-1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0
feat_effective_bit_depth	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	12	12	10	32	12	10	12	8
feat_hdr_present	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	0
feat_grayscale_score	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.5625000e-2	1.0000000e0	0.0000000e0	1.0000000e0	0.0000000e0	0.0000000e0	1.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	5.9509277e-4	9.7656250e-4	0.0000000e0	1.0000000e0	1.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	4.6354166e-1	0.0000000e0	2.9296875e-3
feat_aq_map_mean	0.0000000e0	0.0000000e0	0.0000000e0	3.6091576e0	2.5276296e0	5.7707219e0	5.3909650e0	5.8850079e0	5.0591030e0	2.7655411e0	5.2517242e0	-5.6246091e-7	-5.6246091e-7	0.0000000e0	1.5837926e0	4.9607139e0	3.8381402e0	-5.6246091e-7	2.5641317e0	1.8783134e0	4.7791615e0	1.3801618e-1	2.9732540e0	2.0481813e0	1.9003801e0	3.1415849e0
feat_aq_map_std	0.0000000e0	0.0000000e0	0.0000000e0	1.5394172e-2	0.0000000e0	1.9516418e-3	0.0000000e0	0.0000000e0	8.6607113e-2	2.4049672e-1	1.3598193e0	0.0000000e0	1.5318417e-10	0.0000000e0	7.1910873e-2	1.4381920e-2	1.0821746e-2	4.6374442e-11	1.0846512e0	9.0245032e-1	2.3309377e-1	5.6905729e-1	2.1108883e-2	1.2331252e0	4.5066020e-1	9.9660629e-1
feat_noise_floor_y	2.0728464e-7	6.2221837e-8	1.0569902e-7	5.0362247e-1	1.4782630e-1	1.0000000e0	1.0000000e0	1.0000000e0	5.8886361e-1	1.4638726e-1	1.0000000e0	5.5853633e-9	1.0569902e-7	0.0000000e0	4.2013668e-2	6.6864389e-1	6.6116333e-1	5.2153538e-8	3.7184834e-2	2.6948208e-2	2.2309878e-1	4.0840526e-8	2.3437521e-1	2.0728464e-7	1.5702151e-2	6.3524276e-2
feat_noise_floor_uv	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	4.7719371e-1	0.0000000e0	1.0000000e0	0.0000000e0	7.1515638e-1	4.4890609e-2	0.0000000e0	1.4226637e-8	4.9036831e-8	0.0000000e0	1.6988049e-1	1.0000000e0	6.7907679e-1	6.1754548e-8	0.0000000e0	0.0000000e0	2.8147084e-1	1.6968645e-8	4.1572875e-1	0.0000000e0	3.7627179e-2	3.3946231e-2
feat_gamut_coverage_srgb	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.5625000e-2	1.0000000e0	1.0000000e0	9.7916669e-1	5.6250000e-1	1.0000000e0
feat_gamut_coverage_p3	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	4.1666668e-2	1.0000000e0	1.0000000e0	1.0000000e0	7.1875000e-1	1.0000000e0
feat_gradient_fraction	0.0000000e0	0.0000000e0	0.0000000e0	1.0000000e0	1.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	5.0000000e-1	9.3750000e-2	0.0000000e0	0.0000000e0	0.0000000e0	1.0000000e0	0.0000000e0	1.0000000e0	0.0000000e0	9.1666669e-1	7.2916669e-1	0.0000000e0	5.5555556e-2	1.0000000e0	0.0000000e0	0.0000000e0	9.3750000e-1
feat_skin_tone_fraction	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	8.6181641e-2	1.0000000e0	0.0000000e0	1.8750000e-1	0.0000000e0	0.0000000e0	1.1718750e-1	8.4106445e-2	1.1816406e-1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	6.6666669e-1	7.8125000e-2	0.0000000e0	2.8125000e-1	0.0000000e0
feat_edge_slope_stdev	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	4.3387459e1	6.8208799e-2	7.4853289e-1	5.7477707e1	0.0000000e0	1.3973529e1	0.0000000e0	3.8073409e-2	0.0000000e0	0.0000000e0	2.3435114e1	0.0000000e0	0.0000000e0	3.0784616e1	3.1354964e0	3.7950603e1	1.2482703e0	0.0000000e0	5.6545749e0	0.0000000e0	0.0000000e0
feat_patch_fraction_fast	0.0000000e0	1.0000000e0	0.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	7.6562500e-1	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	0.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	8.3333331e-1	6.6666669e-1	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	9.3750000e-1
feat_quant_survival_y	0.0000000e0	0.0000000e0	0.0000000e0	1.5873017e-2	1.5873017e-2	1.7460318e-1	6.3492067e-2	6.3492067e-2	4.2237103e-1	3.1746034e-2	3.0505952e-1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	4.0452939e-1	3.1746034e-2	0.0000000e0	1.9179896e-2	7.6058204e-3	2.1825397e-1	8.8183425e-4	1.5873017e-2	1.3227514e-3	0.0000000e0	2.5793653e-2
feat_quant_survival_uv	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.5873017e-2	0.0000000e0	6.3492067e-2	0.0000000e0	4.1790676e-1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	1.5873017e-2	2.3795573e-1	3.1746034e-2	0.0000000e0	0.0000000e0	0.0000000e0	2.9828042e-1	8.8183425e-4	1.5873017e-2	1.3227514e-2	1.1904763e-2	2.5793653e-2
feat_is_grayscale	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
feat_pixel_count	64	256	64	3072	3072	4096	1536	1536	4096	1024	4096	4096	3072	16	2048	65536	1024	1024	3072	3072	3072	2304	3072	3072	3072	1024
feat_log_pixels	4.1588831e0	5.5451775e0	4.1588831e0	8.0300837e0	8.0300837e0	8.3177662e0	7.3369370e0	7.3369370e0	8.3177662e0	6.9314718e0	8.3177662e0	8.3177662e0	8.0300837e0	2.7725887e0	7.6246190e0	1.1090355e1	6.9314718e0	6.9314718e0	8.0300837e0	8.0300837e0	8.0300837e0	7.7424021e0	8.0300837e0	8.0300837e0	8.0300837e0	6.9314718e0
feat_min_dim	8	16	8	48	48	64	32	32	64	32	64	64	48	4	16	256	32	32	48	48	48	48	48	48	48	32
feat_max_dim	8	16	8	64	64	64	48	48	64	32	64	64	64	4	128	256	32	32	64	64	64	48	64	64	64	32
feat_bitmap_bytes	1.9200000e2	7.6800000e2	1.9200000e2	9.2160000e3	9.2160000e3	1.2288000e4	4.6080000e3	4.6080000e3	1.2288000e4	3.0720000e3	1.2288000e4	1.2288000e4	9.2160000e3	4.8000000e1	6.1440000e3	1.9660800e5	4.0960000e3	4.0960000e3	1.8432000e4	1.8432000e4	1.8432000e4	2.7648000e4	1.8432000e4	1.8432000e4	1.8432000e4	4.0960000e3
feat_aspect_min_over_max	1.0000000e0	1.0000000e0	1.0000000e0	7.5000000e-1	7.5000000e-1	1.0000000e0	6.6666669e-1	6.6666669e-1	1.0000000e0	1.0000000e0	1.0000000e0	1.0000000e0	7.5000000e-1	1.0000000e0	1.2500000e-1	1.0000000e0	1.0000000e0	1.0000000e0	7.5000000e-1	7.5000000e-1	7.5000000e-1	1.0000000e0	7.5000000e-1	7.5000000e-1	7.5000000e-1	1.0000000e0
feat_log_aspect_abs	0.0000000e0	0.0000000e0	0.0000000e0	2.8768212e-1	2.8768212e-1	0.0000000e0	4.0546510e-1	4.0546510e-1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.8768212e-1	0.0000000e0	2.0794415e0	0.0000000e0	0.0000000e0	0.0000000e0	2.8768212e-1	2.8768212e-1	2.8768212e-1	0.0000000e0	2.8768212e-1	2.8768212e-1	2.8768212e-1	0.0000000e0
feat_block_misalignment_8	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	3.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0
feat_block_misalignment_32	1.5000000e1	3.0000000e0	1.5000000e1	3.3333334e-1	3.3333334e-1	0.0000000e0	3.3333334e-1	3.3333334e-1	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	3.3333334e-1	6.3000000e1	1.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	3.3333334e-1	3.3333334e-1	3.3333334e-1	7.7777779e-1	3.3333334e-1	3.3333334e-1	3.3333334e-1	0.0000000e0
feat_channel_count	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	4
feat_aq_map_p50	0.0000000e0	4.9577274e0
feat_aq_map_p75	0.0000000e0	4.9682446e0
feat_aq_map_p90	0.0000000e0	4.9819379e0
feat_aq_map_p95	0.0000000e0	4.9912076e0
feat_aq_map_p99	0.0000000e0	4.9981055e0
feat_noise_floor_y_p25	0.0000000e0	7.2659433e-1
feat_noise_floor_y_p50	0.0000000e0	7.9504770e-1
feat_noise_floor_y_p75	0.0000000e0	8.9606160e-1
feat_noise_floor_y_p90	0.0000000e0	9.8720169e-1
feat_noise_floor_uv_p25	0.0000000e0	1.0000000e0
feat_noise_floor_uv_p50	0.0000000e0	1.0000000e0
feat_noise_floor_uv_p75	0.0000000e0	1.0000000e0
feat_noise_floor_uv_p90	0.0000000e0	1.0000000e0
feat_laplacian_variance_p50	0.0000000e0	0.0000000e0	2.5500000e2	2.5500000e2	2.5500000e2	1.6500000e2	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.5500000e2	0.0000000e0	1.0000000e0	2.1800000e2	0.0000000e0	0.0000000e0	5.0000000e0	4.0000000e0
feat_laplacian_variance_p75	0.0000000e0	0.0000000e0	2.5500000e2	2.5500000e2	2.5500000e2	2.5500000e2	2.4000000e2	0.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.5500000e2	1.0000000e0	1.0000000e0	2.5500000e2	0.0000000e0	0.0000000e0	2.3000000e1	6.0000000e0
feat_laplacian_variance_p90	0.0000000e0	0.0000000e0	2.5500000e2	2.5500000e2	2.5500000e2	2.5500000e2	2.5500000e2	3.0000000e0	0.0000000e0	0.0000000e0	0.0000000e0	2.5500000e2	1.0000000e0	1.0000000e0	2.5500000e2	0.0000000e0	0.0000000e0	5.4000000e1	1.0000000e1
feat_laplacian_variance_p99	1.0000000e0	0.0000000e0	2.5500000e2	2.5500000e2	2.5500000e2	2.5500000e2	2.5500000e2	1.4000000e1	3.7000000e1	0.0000000e0	0.0000000e0	2.5500000e2	1.0300000e2	2.5000000e1	2.5500000e2	1.1200000e2	0.0000000e0	9.4000000e1	1.5000000e1
feat_laplacian_variance_peak	1.0000000e0	0.0000000e0	2.5500000e2	2.5500000e2	2.5500000e2	2.5500000e2	2.5500000e2	1.8000000e1	3.7000000e1	0.0000000e0	0.0000000e0	2.5500000e2	1.2900000e2	3.1000000e1	2.5500000e2	1.1200000e2	0.0000000e0	9.8000000e1	2.5000000e1
feat_quant_survival_y_p10	0.0000000e0	3.3333334e-1
feat_quant_survival_y_p25	0.0000000e0	3.6507937e-1
feat_quant_survival_y_p50	0.0000000e0	4.1269842e-1
feat_quant_survival_y_p75	0.0000000e0	4.4444445e-1
feat_quant_survival_uv_p10	0.0000000e0	1.9047619e-1
feat_quant_survival_uv_p25	0.0000000e0	2.0634921e-1
feat_quant_survival_uv_p50	0.0000000e0	2.2222222e-1
feat_quant_survival_uv_p75	0.0000000e0	2.5396827e-1
feat_log_padded_pixels_8	4.1588831e0	5.5451775e0	4.1588831e0	8.0300837e0	8.0300837e0	8.3177662e0	7.3369370e0	7.3369370e0	8.3177662e0	6.9314718e0	8.3177662e0	8.3177662e0	8.0300837e0	4.1588831e0	7.6246190e0	1.1090355e1	6.9314718e0	6.9314718e0	8.0300837e0	8.0300837e0	8.0300837e0	7.7424021e0	8.0300837e0	8.0300837e0	8.0300837e0	6.9314718e0
feat_log_padded_pixels_16	5.5451775e0	5.5451775e0	5.5451775e0	8.0300837e0	8.0300837e0	8.3177662e0	7.3369370e0	7.3369370e0	8.3177662e0	6.9314718e0	8.3177662e0	8.3177662e0	8.0300837e0	5.5451775e0	7.6246190e0	1.1090355e1	6.9314718e0	6.9314718e0	8.0300837e0	8.0300837e0	8.0300837e0	7.7424021e0	8.0300837e0	8.0300837e0	8.0300837e0	6.9314718e0
feat_log_padded_pixels_32	6.9314718e0	6.9314718e0	6.9314718e0	8.3177662e0	8.3177662e0	8.3177662e0	7.6246190e0	7.6246190e0	8.3177662e0	6.9314718e0	8.3177662e0	8.3177662e0	8.3177662e0	6.9314718e0	8.3177662e0	1.1090355e1	6.9314718e0	6.9314718e0	8.3177662e0	8.3177662e0	8.3177662e0	8.3177662e0	8.3177662e0	8.3177662e0	8.3177662e0	6.9314718e0
